id 	 Predicted_Similiary 
549528e97934cda5177fb4843 , 3.1248881816864014 
d5c8e7b0de9c25dceb579e163 , 1.8812202215194702 
c89e879e89c8c49b948753b6a , 1.9021087884902954 
b60124edb845c6d6c229c5693 , 1.7046315670013428 
ae12ad0f91b69622b1176f602 , 3.26301908493042 
36570cf4962a462b45a0f39d7 , 3.5312798023223877 
93cc475bcd6662becd103a936 , 1.4896125793457031 
83bf51603647005457f631bb6 , 1.685259222984314 
de788a262084dd3e5f040ebb8 , 2.3361847400665283 
7f4a911eea259ed81c8dd49e6 , 1.3038690090179443 
e347211804db0374970bb8826 , 3.6405866146087646 
a5fb78686e2a00dd7e1b9a6fd , 2.6673097610473633 
877eb5372c670fee646679084 , 3.3556313514709473 
7fe6fa08088950f358a21d4e8 , 1.9937305450439453 
f60a8f89c6aa3d999ccc735e5 , 3.783846378326416 
21ec72e64708150a092af6b56 , 2.511875629425049 
3bd0cefcbc08301466ea3a466 , 2.068535566329956 
7b9db53f837758f709d9bffb5 , 3.161200761795044 
fe5a4b08ab936205c5bbfb573 , 3.551565647125244 
230d1c1f61f4d485782760f8f , 2.6583762168884277 
77ddfa8663568fbba5c2c3e2d , 1.569908618927002 
a7c205cbc9394408f292d663e , 3.639069080352783 
83a249381cd4a2ef0a5edff7c , 1.6301192045211792 
c3c7076c4eaab6f54f4da24e4 , 1.5719887018203735 
1ec0f922b4e9a5b09db14338a , 3.1650679111480713 
372e70537e0acddad43e3e320 , 3.9840357303619385 
3f9b16c7076cbb9bc0bdb7ab0 , 1.817531943321228 
7a06a31bf963fae6172fc27df , 3.646559238433838 
bdb28265e1ec93e84ddcc8cfd , 3.7207133769989014 
3eb937a89a2fd68284c7844c9 , 1.4555593729019165 
6095d7947ed72016de0fe7f6d , 3.0681750774383545 
d5c7f971a786424a0d9e438c8 , 2.4837207794189453 
d4926988a5a823424981861cf , 3.4201345443725586 
a498794753f4291c7ccbdbbc5 , 2.6516642570495605 
178c439ee2ed873739f4956ef , 3.02400803565979 
ff036b7ff2e8f8557c37e27b3 , 3.7265985012054443 
f8cb80263867c104e0ec4cf2c , 1.614738941192627 
5789e1f49cb221174d9cdab90 , 3.2390575408935547 
87cc43fcf281a86c31a64626b , 3.7453134059906006 
776698d96f15b41e4543e91c8 , 1.621625304222107 
973f77d458f57330829dba5d5 , 3.169220447540283 
994932ad7b87c6582723b9ace , 2.359325408935547 
6c6d312d8e5a5c125ce5fc850 , 2.1299691200256348 
c75741910d9515e7ad27c6456 , 3.4088387489318848 
69edf065faa21e47ced1a35c1 , 2.7104125022888184 
fa5cbca0fabe0353896fc7f40 , 3.049774646759033 
fe6d1648952d5f1bc18128090 , 1.4450784921646118 
9a7d89771fbacdab93d303bd1 , 3.3211569786071777 
729ede02ccdb30f72c570273b , 2.6201376914978027 
1ca6f383f8eb124beb79e5ee4 , 1.8457114696502686 
57068ac7e4ee90ba5ed1d5827 , 3.8902981281280518 
406a4727c4621aa5a1477d49f , 1.6901850700378418 
15be8c3a7f2bcb6961402da42 , 2.7136952877044678 
73ab3983304d38deacca57b50 , 1.371001124382019 
8b9bebbf9d1c5e4de2b1af2f8 , 3.7528507709503174 
10830ff095b43082456550a3b , 2.394380569458008 
00b8dd932743ea89e996c4694 , 1.7283530235290527 
aa33557e32024c24b3a2cc370 , 2.621142625808716 
96b38e1cd727d3ae3ba286a2e , 2.6190412044525146 
67bac48f1d79f452e623106bb , 2.9703660011291504 
a4b7bcce5b2b7e424c714de19 , 3.3230862617492676 
71a3ea70d447cfc92af567623 , 1.690958857536316 
a3c89aec0d224b764408228c1 , 1.056693196296692 
24ce4413580563b867a68460c , 3.3828368186950684 
5f6988e55740e59830a6e8de1 , 1.9527682065963745 
5b1f3d463faec0075fdb077b0 , 1.778376817703247 
b2f0e6d774c3eaa8ded1a7fcf , 3.1918246746063232 
92c15ef76e731e44e4c89c7a3 , 3.475472927093506 
3ec05861e5f24eeec04531a16 , 3.5713298320770264 
e2bdf95ca42ab280cbfd83ed8 , 3.20723032951355 
4f7ef9555b8894a52afc6198e , 1.6052193641662598 
4a9f26684c063b3a42409242b , 3.243993043899536 
2e63b5b5e3209fbb1559e4d1d , 2.003732204437256 
5fef0cf1f9f5efaf9c2a8e1b6 , 1.2537734508514404 
1684da0a2dcab54429d0f8bd7 , 3.6547324657440186 
b9c99ebc0b3227b088bd31059 , 3.5765390396118164 
fd49bd301905e670061d460c0 , 1.5091311931610107 
8ef8754b1e81c2018b0ba1bfe , 3.55430006980896 
91968f836f4ff02928912ba18 , 1.8913187980651855 
5841b22c33841327102afeac0 , 2.2858242988586426 
494203fcc5bb470356ad1fddc , 3.7925541400909424 
b67b45ac2f93e863d7ed95abc , 1.4828590154647827 
0a2253821585a3ee8486224ff , 1.8960480690002441 
abacff49a005957d89da4cca8 , 2.8036625385284424 
555e3fec4e130c5d71c2ddd03 , 2.13250470161438 
9b5f12ae69fdde3eca6f58793 , 1.6759212017059326 
9aa240b7c0916dc93cc337da0 , 2.6832144260406494 
0e315806be0d36000b60e8302 , 2.780830144882202 
ad4a0b84f235ba88772ec76e5 , 1.990993857383728 
e2b709c8f11ef4e93fd37cb12 , 3.2028987407684326 
495680b98f03c132604e30a5d , 1.8179779052734375 
409e3aa51db453de8d0e10e7b , 3.6449291706085205 
197c992303076fb23b2d4ba30 , 3.874795436859131 
09242e5348fcf2571ffb03b14 , 2.2181169986724854 
af6481d902e5feda549e3eb20 , 3.3303427696228027 
bbb50a47b7af2917261ce6ca0 , 1.5278122425079346 
b2135c161892a5b2902d2aeab , 1.7077523469924927 
7a0063e56512ffbd249731965 , 3.302927017211914 
ae534c3c9e92e4fefcc7620f0 , 2.9569811820983887 
c6717f209790dcc18a48b9026 , 1.4435572624206543 
b276bae6f618430191d2b9c85 , 3.295882225036621 
ce4e3637dcdeabfda752890a1 , 3.7575252056121826 
ce79b0435ec80a98efa209d6e , 2.039621353149414 
06d0049d90c3240a0ac92e050 , 3.7796263694763184 
c9371d8e8a52870b6e31649e8 , 3.107592821121216 
dac64a863241fa4834ecacb8d , 3.5139944553375244 
