id 	 Predicted_Similiary 
034aa3017b1fd06bf66214997 , 2.4531209468841553 
397d5b86e9a2109f42455cd94 , 4.36101770401001 
9cec99bd2880d87c11e76bec4 , 4.35357141494751 
a0f4b31ad36abaf7d1b55b9a9 , 2.9222443103790283 
82837d629435721144781b281 , 1.7221338748931885 
ff1074e3ffeaf7141eb298616 , 2.632352113723755 
1e50131b73c71165b226b622d , 3.926636219024658 
fdc38d02e82f3edf61ecc1f7f , 2.974041700363159 
f60a8f89c6aa3d999ccc735e5 , 4.268674373626709 
427a38ef030cb38d26028873f , 2.4615092277526855 
7f208631cf507fca09a0cd2be , 1.0726213455200195 
d5ade39246b61c26bde1f8240 , 0.5687552690505981 
d4ddf48fadbccd57446d6b8a0 , 3.8337929248809814 
703efac1b02c581172b312c0d , 1.144620656967163 
45c36a62b344bba06f2c18f2e , 2.7114529609680176 
e68b04b770daf896e0c91e185 , 2.4764232635498047 
90f3bbe7b336ba02ca33efafa , 3.8777546882629395 
d09285702c3530a65db886409 , 3.9621262550354004 
ba2e7ec79f34272cd18a37cf4 , 3.965303897857666 
dc22087feb45d685b9f0a3782 , 1.5108088254928589 
a59a491cb225fa2289db5d5f0 , 0.8876764178276062 
dbec6183b649b79ec4293e2f9 , 1.3730212450027466 
313bfb8529bad136cc76ce596 , 1.326004981994629 
4e565c61fdf3a0d60dd214525 , 3.063459873199463 
51a65ee3a4be73330c06e63a5 , 2.53883695602417 
ac9839cec4eb34c6cc9a17360 , 1.779752492904663 
6bccc4e4faa92121abd6a3784 , 3.290167808532715 
c05bfb7626e641a5d0f91f9c1 , 3.592097282409668 
ddc981fea1d0fd21eed266e33 , 2.5595054626464844 
02f99ff829f96de72707f8be9 , 2.6136128902435303 
89f86b3ecaa3c349e1da976d7 , 3.5709526538848877 
d1757c989e67bba70c4e091c2 , 2.4370415210723877 
9fbeb2f96c91161ca6afa9375 , 0.42446169257164 
002cb5cc3602c06acfa60dd82 , 2.4015698432922363 
6f9f75f5c7d1edbf488346900 , 3.7303030490875244 
29ae3e7032a8419c798398a3b , 1.253848910331726 
8d15459b9f365691e53039d5e , 2.884704113006592 
1ca6f383f8eb124beb79e5ee4 , 1.0668317079544067 
9f2a7ad3f01c324ea63b6e50a , 1.3871960639953613 
51e1cca6ebc5aae351448591e , 3.9907782077789307 
68d7359c99abebaff4f1fe7b3 , 1.2731351852416992 
a13a4b90b93d3a455bc86d5fa , 1.5420500040054321 
8576c2d3ddd487067e57ec356 , 1.7189223766326904 
46897e9671f15082b0b42edfa , 2.2057151794433594 
db8a85b151b7ae31955efb0bc , 2.6478939056396484 
2671cb54d1f8f518721d050ad , 3.1320595741271973 
dec2d2ae1bd0c01ab6f81774f , 3.5535166263580322 
7a06a31bf963fae6172fc27df , 4.33734655380249 
74f920a412d245bdd312e6c83 , 3.9449868202209473 
1a803bdbcec0888540e43619a , 0.8081497550010681 
796652745c43b03e9809f39d6 , 4.3346357345581055 
61082fe6dcc4564921834940c , 1.4585702419281006 
4d75eebd58e786c6bf97d0d0c , 0.9398908019065857 
dba5e6daba148fee0eb57a343 , 1.5423487424850464 
705424f0af2c58f317d6f775b , 2.6794140338897705 
6e630ab636f987983b4429587 , 1.7630038261413574 
1c368fdca14d882edcabf38b0 , 1.9242922067642212 
6d6686c9b3a8e4da5703d8a62 , 4.141079425811768 
8a882b8465f4066b38d3ae6c1 , 2.531494140625 
c40510d95effe320bc8ac5e40 , 2.408386468887329 
f28c5b50f380ca0eda3ef9348 , 2.326652765274048 
281876dede7af90b9d5ccd033 , 1.1997058391571045 
5097f4c3b9d8183173c0a95ed , 4.4167561531066895 
e02e4a66295798b4661cc29cf , 2.1928257942199707 
5d55289f13e6586f0db039fe8 , 4.3035149574279785 
99e80437845c057fd9a5ff396 , 3.5686941146850586 
5296840149cddf93cc98a4c3f , 1.8147433996200562 
54d24f19cda3a4fe4045bbfb0 , 4.21406364440918 
991c207c7f4bd4dcaf9ffe3e7 , 3.693410634994507 
ce92d9eb8be73504148811e4b , 1.74242103099823 
89a3c7f1e1a809a13e2447425 , 3.9864439964294434 
d3e7fc56af7bf1ab6fb933b13 , 3.582338333129883 
19bac3cb44cac7bff5ee4f049 , 4.57021427154541 
c943ed689b7c84d1bde08d9ba , 1.8782479763031006 
af8909e4774a873a0340a5cdd , 2.2627203464508057 
6119ea842e0eebc15356eb6b3 , 3.0444374084472656 
fd3171ff1494a3358c8f0ea07 , 3.5829102993011475 
3c214bb5a9a1d4ef003a3a967 , 1.666940450668335 
675714d705c0972bd7b6a95cd , 0.8754091262817383 
4548917a3d3c056184910a67c , 3.372735023498535 
922d9d6569e814df2e770d18b , 4.048049449920654 
a90a7c7b502a87fe0d6778a88 , 4.261716842651367 
fa4e1a538ac2a1ab46ba8ba31 , 2.0073704719543457 
28884c21b429b7de8932d73c8 , 3.467319965362549 
c55ebcaf75cb9c67fd0a40d21 , 2.681835889816284 
24dd8682c72b76d0354b868dd , 3.330278158187866 
6a26bcc5bb83919bfa7f56b2c , 3.3521203994750977 
e811beb03d554abda14dd9930 , 0.5755892992019653 
deaff9a1776f6effe3fcfec73 , 3.603795289993286 
bb778800f975389107824fc39 , 2.0848071575164795 
1455ca4e0d564351032c18b17 , 4.1630659103393555 
7678ce7f3a50673241c2b6825 , 3.2798454761505127 
98597fad9e720985a167a0db3 , 3.775648355484009 
f77c9ab8767bfa0655403309f , 1.6521871089935303 
1ed51853dea53f8d59f1eb13a , 2.9318411350250244 
1df101626a8e21aff10a2bfd4 , 2.610926866531372 
5d586927297facbd4c3849ad4 , 3.9775805473327637 
a5f01f9b533d33bea110b17b0 , 3.723047971725464 
faa90a3d6eebd303997bf5240 , 0.6548655033111572 
25d9b3e75ee87bea80a9cab23 , 2.9745256900787354 
6ced72f310b19130002e8fe8a , 4.254387855529785 
f19dfd10bcc3cce6eafa803ed , 0.9731772541999817 
77ff00ed02295883415083a11 , 2.9181864261627197 
93c48e1c04c0a4374a57539e7 , 3.8065578937530518 
bf32bc39cc1865793d05508bd , 1.4707173109054565 
5dbbd763a2786d9ec848e9762 , 3.1496429443359375 
16a68d373c08ddef9659da283 , 0.6259022951126099 
87b8980b8600054502ea61b87 , 2.920454502105713 
55985eec6637418650863d718 , 1.02734375 
af83c08619e4d334a65d09f24 , 2.133302688598633 
bbe4c398c942232d1194b5ccd , 2.5280213356018066 
7ca3c99e40893af7b07db3a17 , 2.6948556900024414 
ebc00755ff77d017726d970da , 3.6915338039398193 
d0f43d50be7430bfb53f1fb6a , 1.946898341178894 
4a0412bfa7ddb954457eae791 , 2.3236372470855713 
ccf4a2ae4adaad4b5c53f6b2d , 0.3585231900215149 
08902ec8653549b8c25ad049f , 2.2271034717559814 
414e0fb8850110129b7e15982 , 2.003283977508545 
