id 	 Predicted_Similiary 
549528e97934cda5177fb4843 , 3.0274465084075928 
d5c8e7b0de9c25dceb579e163 , 2.7493064403533936 
c89e879e89c8c49b948753b6a , 2.528751850128174 
b60124edb845c6d6c229c5693 , 1.6352821588516235 
ae12ad0f91b69622b1176f602 , 2.328913450241089 
36570cf4962a462b45a0f39d7 , 3.553997755050659 
93cc475bcd6662becd103a936 , 1.7290977239608765 
83bf51603647005457f631bb6 , 2.2868494987487793 
de788a262084dd3e5f040ebb8 , 2.809938430786133 
7f4a911eea259ed81c8dd49e6 , 1.5444194078445435 
e347211804db0374970bb8826 , 3.6546971797943115 
a5fb78686e2a00dd7e1b9a6fd , 3.5315358638763428 
877eb5372c670fee646679084 , 2.517935037612915 
7fe6fa08088950f358a21d4e8 , 1.9607685804367065 
f60a8f89c6aa3d999ccc735e5 , 3.8186376094818115 
21ec72e64708150a092af6b56 , 2.0615265369415283 
3bd0cefcbc08301466ea3a466 , 1.5046577453613281 
7b9db53f837758f709d9bffb5 , 2.4897711277008057 
fe5a4b08ab936205c5bbfb573 , 3.3756911754608154 
230d1c1f61f4d485782760f8f , 2.4659016132354736 
77ddfa8663568fbba5c2c3e2d , 1.4284461736679077 
a7c205cbc9394408f292d663e , 3.7773075103759766 
83a249381cd4a2ef0a5edff7c , 2.4207265377044678 
c3c7076c4eaab6f54f4da24e4 , 1.6981598138809204 
1ec0f922b4e9a5b09db14338a , 2.6042444705963135 
372e70537e0acddad43e3e320 , 3.6911332607269287 
3f9b16c7076cbb9bc0bdb7ab0 , 1.604891061782837 
7a06a31bf963fae6172fc27df , 3.6787614822387695 
bdb28265e1ec93e84ddcc8cfd , 3.648202657699585 
3eb937a89a2fd68284c7844c9 , 1.556881308555603 
6095d7947ed72016de0fe7f6d , 2.52638578414917 
d5c7f971a786424a0d9e438c8 , 2.661402463912964 
d4926988a5a823424981861cf , 3.654390335083008 
a498794753f4291c7ccbdbbc5 , 2.233509063720703 
178c439ee2ed873739f4956ef , 2.995584011077881 
ff036b7ff2e8f8557c37e27b3 , 3.06516432762146 
f8cb80263867c104e0ec4cf2c , 1.6686913967132568 
5789e1f49cb221174d9cdab90 , 3.108072519302368 
87cc43fcf281a86c31a64626b , 3.3621692657470703 
776698d96f15b41e4543e91c8 , 2.192996025085449 
973f77d458f57330829dba5d5 , 3.1565661430358887 
994932ad7b87c6582723b9ace , 2.409360885620117 
6c6d312d8e5a5c125ce5fc850 , 3.254554271697998 
c75741910d9515e7ad27c6456 , 3.4870951175689697 
69edf065faa21e47ced1a35c1 , 2.580967426300049 
fa5cbca0fabe0353896fc7f40 , 3.07914662361145 
fe6d1648952d5f1bc18128090 , 1.335912823677063 
9a7d89771fbacdab93d303bd1 , 2.872520923614502 
729ede02ccdb30f72c570273b , 2.021193265914917 
1ca6f383f8eb124beb79e5ee4 , 2.067984104156494 
57068ac7e4ee90ba5ed1d5827 , 3.7101099491119385 
406a4727c4621aa5a1477d49f , 1.6226915121078491 
15be8c3a7f2bcb6961402da42 , 2.560241222381592 
73ab3983304d38deacca57b50 , 1.4113070964813232 
8b9bebbf9d1c5e4de2b1af2f8 , 3.354534864425659 
10830ff095b43082456550a3b , 3.113771677017212 
00b8dd932743ea89e996c4694 , 1.6673977375030518 
aa33557e32024c24b3a2cc370 , 2.585636854171753 
96b38e1cd727d3ae3ba286a2e , 2.0855798721313477 
67bac48f1d79f452e623106bb , 2.8897523880004883 
a4b7bcce5b2b7e424c714de19 , 3.26869797706604 
71a3ea70d447cfc92af567623 , 1.68819260597229 
a3c89aec0d224b764408228c1 , 1.3130537271499634 
24ce4413580563b867a68460c , 2.7846362590789795 
5f6988e55740e59830a6e8de1 , 1.614381194114685 
5b1f3d463faec0075fdb077b0 , 2.0150442123413086 
b2f0e6d774c3eaa8ded1a7fcf , 3.4389243125915527 
92c15ef76e731e44e4c89c7a3 , 3.7858121395111084 
3ec05861e5f24eeec04531a16 , 3.468635082244873 
e2bdf95ca42ab280cbfd83ed8 , 2.8859331607818604 
4f7ef9555b8894a52afc6198e , 1.4497506618499756 
4a9f26684c063b3a42409242b , 2.7843377590179443 
2e63b5b5e3209fbb1559e4d1d , 1.6554489135742188 
5fef0cf1f9f5efaf9c2a8e1b6 , 2.1848082542419434 
1684da0a2dcab54429d0f8bd7 , 3.2943480014801025 
b9c99ebc0b3227b088bd31059 , 3.604872703552246 
fd49bd301905e670061d460c0 , 2.512521982192993 
8ef8754b1e81c2018b0ba1bfe , 3.715033769607544 
91968f836f4ff02928912ba18 , 1.709487795829773 
5841b22c33841327102afeac0 , 2.044825315475464 
494203fcc5bb470356ad1fddc , 3.45145845413208 
b67b45ac2f93e863d7ed95abc , 1.4604237079620361 
0a2253821585a3ee8486224ff , 3.069021224975586 
abacff49a005957d89da4cca8 , 2.2063870429992676 
555e3fec4e130c5d71c2ddd03 , 2.747546434402466 
9b5f12ae69fdde3eca6f58793 , 2.132932186126709 
9aa240b7c0916dc93cc337da0 , 2.413933515548706 
0e315806be0d36000b60e8302 , 2.6924538612365723 
ad4a0b84f235ba88772ec76e5 , 2.700756549835205 
e2b709c8f11ef4e93fd37cb12 , 3.138326644897461 
495680b98f03c132604e30a5d , 1.480692982673645 
409e3aa51db453de8d0e10e7b , 3.4918696880340576 
197c992303076fb23b2d4ba30 , 3.5735292434692383 
09242e5348fcf2571ffb03b14 , 3.3866562843322754 
af6481d902e5feda549e3eb20 , 3.319342851638794 
bbb50a47b7af2917261ce6ca0 , 1.5826588869094849 
b2135c161892a5b2902d2aeab , 2.998333215713501 
7a0063e56512ffbd249731965 , 2.448699712753296 
ae534c3c9e92e4fefcc7620f0 , 2.736344337463379 
c6717f209790dcc18a48b9026 , 1.2972742319107056 
b276bae6f618430191d2b9c85 , 2.434352159500122 
ce4e3637dcdeabfda752890a1 , 3.615717649459839 
ce79b0435ec80a98efa209d6e , 2.679387331008911 
06d0049d90c3240a0ac92e050 , 3.684826135635376 
c9371d8e8a52870b6e31649e8 , 2.558783531188965 
dac64a863241fa4834ecacb8d , 3.5095930099487305 
f47082a01434de09a90784b55 , 2.150362491607666 
d612b7f1348c85cf06795ca34 , 3.5210680961608887 
c70d6eda7b92b7f352300d6a0 , 2.287263870239258 
54d24f19cda3a4fe4045bbfb0 , 3.71621036529541 
224db3db9e9629c56186f1957 , 3.6761536598205566 
5c426f5fa1231e1a55e51c012 , 1.4472541809082031 
6c479dc14ea00621243123ae2 , 2.503235101699829 
f97938c4a00a83c4f110f22a4 , 1.6969527006149292 
9c86647e5340cd0058da630c9 , 1.4782267808914185 
8ad94e2e0b97862ad3a680d32 , 2.0045228004455566 
1c8234945674d3eebfa6a4db4 , 2.537482261657715 
1a94c5c155f9fd06f5d7ca638 , 2.975266218185425 
c0e9950e688f8fc33cbe62e41 , 3.0819008350372314 
80a86ee7041f6fb789beda251 , 3.232231616973877 
be3298473e23838853057257b , 2.5509374141693115 
1f92e886c87053574f2053f9e , 2.6482913494110107 
f73ee344305879b3704dbe851 , 1.9710087776184082 
2b7c678f67df175caebb5a0c0 , 1.29194974899292 
fff69964127a7200eea556f02 , 2.4921491146087646 
8cd6f5492d385417a41f7669a , 3.462249517440796 
5a8cbed7d6d5724ac08d8c191 , 2.7761213779449463 
174e6e259cceaa7420045011e , 2.5730268955230713 
e5f766297b1af074537b29d7e , 3.380577564239502 
459b2d8dee6abab96db342c90 , 2.6325254440307617 
260a9b497557f1968bc06f694 , 1.8196289539337158 
a6b2110ecaa4aad7c46e71ffc , 1.3910737037658691 
6815a6cde853f22f37b157097 , 2.9178876876831055 
da2f1d8c9af1b737daef0ca26 , 2.466003894805908 
4d228827be8d34e1258131e09 , 2.2882845401763916 
52f470d2952ad2cb2f75b45a1 , 3.063742160797119 
8c0428194f1bad94be003bec1 , 3.548595428466797 
f90d2673d73d095e1b3883983 , 2.899237632751465 
eb6515ad511571a0e4c7afa5c , 3.247779607772827 
2fe45bd309c193daea006f2be , 2.765526056289673 
5838efdc4d0a166cf4c5fd217 , 1.8151178359985352 
024ce56cae3590d349aa5bc0e , 2.057086944580078 
