id 	 Predicted_Similiary 
034aa3017b1fd06bf66214997 , 2.2420852184295654 
397d5b86e9a2109f42455cd94 , 2.1370632648468018 
9cec99bd2880d87c11e76bec4 , 2.659719467163086 
a0f4b31ad36abaf7d1b55b9a9 , 2.0231003761291504 
82837d629435721144781b281 , 2.6212220191955566 
ff1074e3ffeaf7141eb298616 , 2.041874647140503 
1e50131b73c71165b226b622d , 3.4451401233673096 
fdc38d02e82f3edf61ecc1f7f , 2.7529189586639404 
f60a8f89c6aa3d999ccc735e5 , 3.443371057510376 
427a38ef030cb38d26028873f , 1.9654638767242432 
7f208631cf507fca09a0cd2be , 1.979146122932434 
d5ade39246b61c26bde1f8240 , 2.0177834033966064 
d4ddf48fadbccd57446d6b8a0 , 2.778132438659668 
703efac1b02c581172b312c0d , 2.456937551498413 
45c36a62b344bba06f2c18f2e , 2.0232818126678467 
e68b04b770daf896e0c91e185 , 1.9963858127593994 
90f3bbe7b336ba02ca33efafa , 2.4224441051483154 
d09285702c3530a65db886409 , 3.0066118240356445 
ba2e7ec79f34272cd18a37cf4 , 2.5117030143737793 
dc22087feb45d685b9f0a3782 , 2.111395835876465 
a59a491cb225fa2289db5d5f0 , 1.8482345342636108 
dbec6183b649b79ec4293e2f9 , 2.4564218521118164 
313bfb8529bad136cc76ce596 , 1.9926480054855347 
4e565c61fdf3a0d60dd214525 , 2.402364492416382 
51a65ee3a4be73330c06e63a5 , 2.080333709716797 
ac9839cec4eb34c6cc9a17360 , 1.9888752698898315 
6bccc4e4faa92121abd6a3784 , 2.387410879135132 
c05bfb7626e641a5d0f91f9c1 , 2.8319575786590576 
ddc981fea1d0fd21eed266e33 , 2.303124189376831 
02f99ff829f96de72707f8be9 , 1.912271499633789 
89f86b3ecaa3c349e1da976d7 , 1.89767587184906 
d1757c989e67bba70c4e091c2 , 2.4551496505737305 
9fbeb2f96c91161ca6afa9375 , 1.832907795906067 
002cb5cc3602c06acfa60dd82 , 1.8989306688308716 
6f9f75f5c7d1edbf488346900 , 2.2042558193206787 
29ae3e7032a8419c798398a3b , 2.172079086303711 
8d15459b9f365691e53039d5e , 2.393273115158081 
1ca6f383f8eb124beb79e5ee4 , 1.9438910484313965 
9f2a7ad3f01c324ea63b6e50a , 1.9610185623168945 
51e1cca6ebc5aae351448591e , 2.9665281772613525 
