id 	 Predicted_Similiary 
7477cb499a9a56ab42189484f , 2.2405033111572266 
725f9c39e245d4c9eafb8b57c , 1.956925868988037 
877eb5372c670fee646679084 , 3.000812530517578 
ffde7f21c78cf02c3bd40b630 , 2.0089550018310547 
e90e12daa7c33da02990dc6fb , 2.4621810913085938 
6ebad06ea8107fcdc0ddc3979 , 2.3110620975494385 
291192724692c651ced9b1358 , 1.873808741569519 
658ffa1abf6ef4d74ffac0726 , 2.805462598800659 
f726ec30b265fdeb6824fc81f , 2.470362424850464 
85d2fa5ed2cd43ad3034861ca , 2.3334548473358154 
025e9ca9b7561ce5caa29d829 , 2.104874849319458 
9fbf8765eda7057be8d133d4d , 1.888332724571228 
3c214bb5a9a1d4ef003a3a967 , 2.38420033454895 
1f92e886c87053574f2053f9e , 2.1428372859954834 
9c2b7b753cc22d666ef77258a , 3.3042311668395996 
1529a92c4d933e3be67098ffa , 2.518463373184204 
1c9c2a92f7d0378e57be09db3 , 2.5111448764801025 
c6ff11acacf3cd25534019fa3 , 2.5574679374694824 
e144a04c698153a9497a067f0 , 2.2355527877807617 
6463ff4567c834e3f13015a38 , 2.3755695819854736 
a59a491cb225fa2289db5d5f0 , 1.8482341766357422 
44993ac8606eefb2a94344c48 , 2.1778149604797363 
fa76762e4a9e1d944d6b44123 , 3.0873825550079346 
f77c9ab8767bfa0655403309f , 2.439112663269043 
6f7bdbde382cace923581e8e2 , 2.6204142570495605 
1df101626a8e21aff10a2bfd4 , 2.5213987827301025 
78e5f69be6a8ea8dbcea8f45d , 2.389747381210327 
2480f0fa73c7da6328288b963 , 2.518098831176758 
b24ee9a93735b46f0ebf709e7 , 2.78303599357605 
cdcfd6d23794bb4b0637ac05c , 2.4418489933013916 
d612b7f1348c85cf06795ca34 , 2.6483981609344482 
bcd76b2df9a60ad42da64d4cb , 2.6156299114227295 
8072e06547949e0152def18fb , 2.4688303470611572 
2de353635f6b20cb62dad71a5 , 1.890480637550354 
638704f7c7596dc2bbef6ac05 , 2.265122652053833 
0785399de98d3027717f0b466 , 2.3838014602661133 
549528e97934cda5177fb4843 , 2.0774996280670166 
aaecf3d513a866923321f26e4 , 2.0943338871002197 
90f3bbe7b336ba02ca33efafa , 2.4224441051483154 
cfc52d3ac96ef9bb16a4d4ec4 , 2.292891263961792 
e04f17d8820b77c92d3d45836 , 2.1140975952148438 
c08df0461ba5b404826ef9b1d , 2.2735848426818848 
e4290ff9b4cddc5d5709c84ea , 2.680513381958008 
b96b4715fc488f253d4e5b16b , 2.3834099769592285 
4bc21212bf83a7b5bc7f84fa3 , 1.9802448749542236 
77930b6b8a39be7ab8d652076 , 2.7488601207733154 
067678cc90858ec34066f76f5 , 2.5229716300964355 
ab459c1efd5caac64a9630103 , 2.010206699371338 
4900a84e12fce52afd10798c1 , 1.907483696937561 
82885702356b062a248efb647 , 2.2687227725982666 
1ddc495bc93d0995aae4b5df8 , 2.287139415740967 
4518b3d11e744c274c84004d2 , 2.615931272506714 
86f37eea4fc96c303a425a173 , 2.59360671043396 
c2a369997b66a508425a258c6 , 2.5905656814575195 
9a913a94add56d9c13c1fb142 , 2.2200863361358643 
2c19beebf3ce7950c6ae9c8e9 , 2.749971389770508 
e266717c2a868a87ff1546d28 , 2.101670980453491 
9a9e5ae6dc5f147f6a2e7d8e9 , 2.4433324337005615 
0547a25ecc6ae4cf4d75150f6 , 2.2213220596313477 
27f8d25530dfdd831feae0828 , 2.3783223628997803 
1405a48263345c65e4f1b7750 , 2.1426408290863037 
7cc71d0a228da8d0c156b2b37 , 1.9631054401397705 
cd7dd7ba5f681255b02d25315 , 2.2532269954681396 
a70db0b31ef1969c6b53ab87f , 3.087113857269287 
68d7359c99abebaff4f1fe7b3 , 1.903130292892456 
3001e677f93d5a9341cf2d289 , 2.343454360961914 
34868c4c7506adbffb4a01969 , 2.096701145172119 
b9c449fecf5b4d1f2d5502bfd , 2.2726151943206787 
80a035f411a1c98aca67ec5b6 , 2.5897562503814697 
f3d3a0f313084899ac190ec91 , 3.3905844688415527 
2e74f971e3593f7246b249215 , 2.443848133087158 
680db5cb91918c56c2694b228 , 2.510653495788574 
1cab50393607663d11c9212b3 , 2.6763763427734375 
fd5fbeddae2db4c6cab021a05 , 3.6653213500976562 
ee9480abbd5a1bb65b0f13ae5 , 1.9224308729171753 
e9209d6c8ece4037aa34b2d44 , 2.846647262573242 
02f99ff829f96de72707f8be9 , 1.912271499633789 
0abbf6283d3e669fc87cf12ae , 2.137235164642334 
605a9b81b8ecbeaf6a0b962cf , 2.5892608165740967 
046ff73e90e14d43fd6f10406 , 2.4332966804504395 
eefeddcc390a9bd30bcd3943e , 2.1341142654418945 
69ef75076affe44101a3ae06d , 1.926236629486084 
43a79d0de696c355e11c5d24a , 2.315777540206909 
93e147b69e1a1abe693d1cd65 , 2.228177070617676 
bf0c1c92274de0c7ae4aa4c74 , 1.9934500455856323 
a91ce61fae691e934d70e02be , 2.1847727298736572 
f66a440e7ea43304c0190acec , 2.0583269596099854 
8cd3f3998f2431c4feeaab1cf , 2.015719413757324 
24302dee227aec12f87a5e168 , 1.948765516281128 
13683328503d18e47699992fa , 2.4381847381591797 
6ee7ccd36a69302c10537b19b , 2.4347500801086426 
dbec6183b649b79ec4293e2f9 , 2.4564218521118164 
fd6f21a0926eb3f21c9c8b1a9 , 2.529482126235962 
08714b2862a84bb2939620ac9 , 2.479583978652954 
31e90a823c7085c0326365457 , 1.9923917055130005 
1482ede4d0bfe58c7060d2719 , 2.589999198913574 
66bb316114f4ea677f2ccda4f , 2.679025173187256 
7e02514a830168c8c8b27d5b2 , 2.2022478580474854 
0bc23816fb3616bc19258dbbd , 2.38155460357666 
4cea9e48b2a7453789e37e652 , 2.366696357727051 
4e9c05e1c8460d36990754725 , 2.394261598587036 
61e7f0edd4f5187fea8c5940b , 1.9810113906860352 
fee84990269f2391bc2b82f2a , 2.4308128356933594 
f67fb6fade50627dcd354dc26 , 2.3397374153137207 
b8eba38b741166712c5ba7a6b , 2.630711555480957 
802e606d5cb660691634963a2 , 3.418196201324463 
af8909e4774a873a0340a5cdd , 1.9610683917999268 
8b8fd30190795d5b67e7bb319 , 2.5052573680877686 
ef205b269f94f4b57a60eed47 , 2.397333860397339 
f47082a01434de09a90784b55 , 2.012903928756714 
f5051eff4f4cae195054d6bd0 , 2.7146658897399902 
c3b91605160eee257d1cf0ca9 , 2.4833362102508545 
5fef0cf1f9f5efaf9c2a8e1b6 , 1.9794185161590576 
b846bba498545ec2b6ade8f08 , 2.27321195602417 
2d41bfcd5123eeb01c933876a , 2.698730230331421 
6086bbe6deae7c90a8a576a9b , 2.3298966884613037 
c05bfb7626e641a5d0f91f9c1 , 2.8319575786590576 
3bd0cefcbc08301466ea3a466 , 1.9079821109771729 
12c7de161c67385aa1f0e5205 , 1.9783755540847778 
431020afe97d12ce7bbd1f157 , 1.984062910079956 
d1b734f3e186c31c465c9f279 , 2.361987590789795 
93c2ab05b7e3186a41763091f , 2.3420703411102295 
8cfe1050f0bd0b442e772aa82 , 2.863359212875366 
1e50131b73c71165b226b622d , 3.4451401233673096 
95b08e506a485509542d082bf , 2.310164213180542 
20782fb4d67d8c2b7745a9cf1 , 1.937077283859253 
397d5b86e9a2109f42455cd94 , 2.1370632648468018 
ab696f895ed3ee76f887b44fc , 2.776287078857422 
e503f64a7d05202dc4a96dbed , 2.4876036643981934 
0f23a96e6088149fe6ab996af , 2.201657295227051 
c63ff9605d87e195c2c123292 , 2.450155258178711 
844baa298ee84d9865535cd23 , 2.319863796234131 
d131862f3119397b98b835f95 , 2.302306890487671 
281876dede7af90b9d5ccd033 , 1.8785196542739868 
9cec99bd2880d87c11e76bec4 , 2.659719944000244 
d5151ab74c781529ea421ab74 , 2.0010995864868164 
6095d7947ed72016de0fe7f6d , 2.3431990146636963 
6323112848988cccb32786c8c , 2.628732919692993 
6ebadaae4b86bf28a3980a440 , 2.411860942840576 
1c894f9085807eca138bf7def , 1.9432350397109985 
1455ca4e0d564351032c18b17 , 2.392019033432007 
00b00beafd2001c2810f660cb , 2.3404123783111572 
0349b7cbee0a7b0f126e2d107 , 2.2979159355163574 
327bb9e5841995509219c9f49 , 2.4914956092834473 
feda35738fdd7b3a4452bf4d5 , 2.4666852951049805 
af83c08619e4d334a65d09f24 , 2.1715469360351562 
0d56ed6ad630e540c184d7152 , 2.204897880554199 
548c3c5c0a44dc95d30a1505e , 2.044334888458252 
4c1c9011a271b7c90a6cc3792 , 2.342916488647461 
57efadda11c1d9ca2b09c4f7d , 3.2967870235443115 
fc739976140be68d3d3a70f1c , 3.476073980331421 
7f9c4b901b4d1d111f4539552 , 2.521160364151001 
ddc981fea1d0fd21eed266e33 , 2.30312442779541 
e60c4bd82d65c855083b6f4d3 , 2.0431509017944336 
c2182e9724fe91bb20d2bd96d , 2.205613136291504 
7d2ef352c0c10a88e1c351b97 , 2.7409842014312744 
9e57e116e70d1ec690b1b9075 , 2.3221375942230225 
51e1cca6ebc5aae351448591e , 2.9665277004241943 
765ba12857804a0291df3c513 , 3.057507276535034 
d1390bdb75abba797bcd6b54f , 2.3138623237609863 
3d30a6fd3eb2f7d11178c4fbb , 1.8728827238082886 
9e2b39e120d279626ead65f64 , 2.5841710567474365 
4e3b928397fb242d090f2a4be , 2.596243143081665 
2f29b1b07f2e9e44ed38bff73 , 2.0950357913970947 
a5c12c5a9ee68af5e9409e07a , 2.2470717430114746 
9785690630eb28fe361c3b7ee , 1.9133241176605225 
25d9b3e75ee87bea80a9cab23 , 3.0976476669311523 
49b95be03dd9a24e1d89ca527 , 2.3594970703125 
b77565aa192dce99f51930688 , 2.318837881088257 
b5d6ae5e4f8242b57cdf5dc58 , 2.7382383346557617 
f4828fcb33f9614a8755a00cb , 2.4963700771331787 
602dc709e0a88a54613e56af7 , 2.136857509613037 
2d178ee188eb5ef5e0392425e , 2.585806369781494 
cfade4e81f193fc9b1b09506e , 2.0683064460754395 
0af793fb6eecc02b30a4f8ba3 , 2.324619770050049 
aee2fff0993d65c1a83a13836 , 2.55899715423584 
c744bdd363ca88c6d193ce878 , 3.059035301208496 
df8f39b16bc01ab7936ae9428 , 2.504485845565796 
46aea7e2ef2d2b3228dabd147 , 2.1495726108551025 
ed1c00fdd0cb8936437757028 , 2.7421340942382812 
d9ad8272c520f8b4e3ca4798c , 2.4964935779571533 
551ca56a3347026befd04e17d , 2.8540802001953125 
572ba2123f673ff9785076e8f , 1.9862595796585083 
3f150e6d76f7947710a53832b , 2.4915144443511963 
931b5afa77ed16aeb4a35e926 , 2.019193410873413 
fb97053c8924accf941fe5328 , 4.076387882232666 
99e80437845c057fd9a5ff396 , 3.058157444000244 
8153cffc331d89acd3501acc4 , 2.619354486465454 
