id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.6428797245025635 
e8336dc096adaf2de4e8e9425 , 2.9560210704803467 
6b73f3755d3f2a1906e25bcc2 , 1.4688352346420288 
1047dcaead3ca64fe7bb22637 , 2.8788654804229736 
30f3274a6f8bc1698fb90cd7b , 1.8439815044403076 
93788227e7048af45aa29fdc8 , 2.821638822555542 
8b39f1929d39d4ccdd97267b6 , 1.2882524728775024 
e432260c6f1c8f7bf6b84723b , 2.5769171714782715 
314066c029ac0242e0b5bf02f , 3.6561553478240967 
26094c3deeffff47f10927e0e , 3.4299495220184326 
646f2c8bb40c70f538c3263cc , 3.8902130126953125 
6d215996e1e51df42053c0776 , 2.869591236114502 
0d4445d563843574d243b6a5c , 1.585355520248413 
8a0fd05f585d2b08893db4cbc , 2.7992196083068848 
f96a9e5d5fd6542b8c741e668 , 3.7975282669067383 
e2e979590a863f8b2e6a4d050 , 2.6977367401123047 
67a4a948443e6af5523f65d7f , 2.7406911849975586 
1f91c40fc92c32f5c29e9f203 , 3.7855746746063232 
da67bdb0e54905f80ec14207c , 2.073702096939087 
fcc0d7fa5de4633f873ee0d60 , 3.7863969802856445 
9946e3a5b4185b9dce87ea51a , 2.5295639038085938 
57b36ff2c1bec66d5325c8cd2 , 3.7248363494873047 
82d73bd38fd66ecf53f564bcf , 3.346350908279419 
0a4c397ce7cc31c9c4ac05640 , 3.929804563522339 
bf214c7094524d4bb1ba2ae20 , 2.9131693840026855 
5638725e7103332cd8fbd0931 , 3.1660549640655518 
39a4eb10451fa52b0f35c3a16 , 3.7957537174224854 
ed2107a854531d11909b9f143 , 3.5631375312805176 
36b5ef93eda44652d8b4c8b35 , 2.4210896492004395 
5aa6c5aebd36a7af89bab2d64 , 1.4949569702148438 
d3930c6f00c8ada6ecd0f6fb5 , 2.552523136138916 
f08e47099501f40befd4be40b , 3.33150577545166 
24387c14509c983c49c91dcad , 3.7937707901000977 
ac40f4ddfe8c61c72c9189129 , 3.7972209453582764 
fa540abaad59b276b109000fc , 1.6919169425964355 
e5446976973093d22385d7dac , 3.04888653755188 
4d9279857c6172f200e17f82a , 1.6867085695266724 
60fc16a5bedaa7e1fa8e715da , 3.795421600341797 
6d69201345d9038a82199254d , 3.222959280014038 
e53ba8b6273b40b0d4c019320 , 3.0531177520751953 
71e098e48138abbf70bf1d475 , 1.7701287269592285 
3d348506dd7127b5518cadc8c , 3.0439019203186035 
2f8167a82a1e408e597f46026 , 3.48384165763855 
78d5cc5acc928b33aa74c9b82 , 1.254837989807129 
a12f1b17ae75e4f2d0061166b , 1.7358965873718262 
e13811fb51f6faa8ad8b26170 , 2.6444387435913086 
0987173c2a4d73247c7c508f4 , 2.3104407787323 
688a4028c1a1e9a5d54a68bf3 , 1.149850606918335 
bb146d3895066d7274b54d49a , 2.558128833770752 
b81f423b0e2076ce93facf8ad , 2.5816025733947754 
a99765d1802ff0d218e889555 , 1.1731594800949097 
772c57879de68def6e0c04ba6 , 2.367685556411743 
1c896c60bd2258d6363b9aa10 , 2.566802740097046 
3e529a00c975c16382400c3fc , 3.2379257678985596 
8f90399ae236cc1507b3f573c , 3.373018741607666 
a2876f926d0adde2c7ef021d3 , 1.9141887426376343 
85c269c6ccc5218742caab445 , 2.9415478706359863 
c7022a9949aff4251f5953c27 , 2.426494598388672 
ef2362c9b6c1f4ca5168132bc , 3.1059463024139404 
8f5d2ae65f4ca98c617458fca , 1.8121691942214966 
8b0453a8477e85ea07f8446ed , 3.3123319149017334 
36380dfb7f5f056578fa3436c , 3.711345911026001 
e96d118eb333f99ce88bcb929 , 1.8915306329727173 
c8f853bf46b2f3f1a7c85420e , 2.908951997756958 
941e928f9218a1590c5745133 , 3.314922332763672 
a4ca65b9ec8528acda495a539 , 1.2500009536743164 
6e7dfe67e47a79fb300108f7f , 2.862506866455078 
e3718e2d79e713d8b1c673f60 , 2.496192216873169 
14ba67648f388dc079cf602ba , 2.0576260089874268 
956b3b60bdff1ca39c8a38c2a , 2.6990957260131836 
128d4f0b93c28301698357502 , 2.326319456100464 
8b89ba04fd18db494014e9ca5 , 3.29594349861145 
221dee0eae02bcd661ba7c797 , 3.700730323791504 
ac47cef553a4a5026d28f2f1a , 1.0733716487884521 
3fb35f82015dd7b616eaa5dab , 3.1407644748687744 
9e000c59360d1ec59ffa2c065 , 3.829967498779297 
00fabfc7bc08548fad34de669 , 1.6313271522521973 
bffcb1657a202b31b859123eb , 1.2609862089157104 
b437d41fe63aeea2400d6559c , 3.33210825920105 
a30692dc2a6206065657a1259 , 3.4731521606445312 
90b01b3a4aa81708db8e6fae0 , 2.223317861557007 
