id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.142942190170288 
e8336dc096adaf2de4e8e9425 , 3.6677229404449463 
6b73f3755d3f2a1906e25bcc2 , 1.2276211977005005 
1047dcaead3ca64fe7bb22637 , 3.302055597305298 
30f3274a6f8bc1698fb90cd7b , 2.9121861457824707 
93788227e7048af45aa29fdc8 , 1.225517749786377 
8b39f1929d39d4ccdd97267b6 , 1.4402836561203003 
e432260c6f1c8f7bf6b84723b , 2.7550177574157715 
314066c029ac0242e0b5bf02f , 3.4377574920654297 
26094c3deeffff47f10927e0e , 2.259026050567627 
646f2c8bb40c70f538c3263cc , 4.220645904541016 
6d215996e1e51df42053c0776 , 1.7689471244812012 
0d4445d563843574d243b6a5c , 0.7051988244056702 
8a0fd05f585d2b08893db4cbc , 1.6715281009674072 
f96a9e5d5fd6542b8c741e668 , 4.044220447540283 
e2e979590a863f8b2e6a4d050 , 1.1366465091705322 
67a4a948443e6af5523f65d7f , 3.3536531925201416 
1f91c40fc92c32f5c29e9f203 , 3.7318570613861084 
da67bdb0e54905f80ec14207c , 3.294072151184082 
fcc0d7fa5de4633f873ee0d60 , 4.139704704284668 
9946e3a5b4185b9dce87ea51a , 1.1994240283966064 
57b36ff2c1bec66d5325c8cd2 , 2.9302399158477783 
82d73bd38fd66ecf53f564bcf , 3.9164626598358154 
0a4c397ce7cc31c9c4ac05640 , 4.4742350578308105 
bf214c7094524d4bb1ba2ae20 , 2.574192762374878 
5638725e7103332cd8fbd0931 , 3.484861135482788 
39a4eb10451fa52b0f35c3a16 , 3.912445545196533 
ed2107a854531d11909b9f143 , 3.7574303150177 
36b5ef93eda44652d8b4c8b35 , 1.6355903148651123 
5aa6c5aebd36a7af89bab2d64 , 1.0489771366119385 
d3930c6f00c8ada6ecd0f6fb5 , 1.890234112739563 
f08e47099501f40befd4be40b , 3.5697877407073975 
24387c14509c983c49c91dcad , 4.022348880767822 
ac40f4ddfe8c61c72c9189129 , 3.7269411087036133 
fa540abaad59b276b109000fc , 1.9981861114501953 
e5446976973093d22385d7dac , 1.9387876987457275 
4d9279857c6172f200e17f82a , 1.7416244745254517 
60fc16a5bedaa7e1fa8e715da , 4.059675216674805 
6d69201345d9038a82199254d , 1.5125861167907715 
e53ba8b6273b40b0d4c019320 , 3.488008975982666 
71e098e48138abbf70bf1d475 , 2.7594215869903564 
3d348506dd7127b5518cadc8c , 2.419118881225586 
2f8167a82a1e408e597f46026 , 1.9831515550613403 
78d5cc5acc928b33aa74c9b82 , 1.566720962524414 
a12f1b17ae75e4f2d0061166b , 2.1659042835235596 
e13811fb51f6faa8ad8b26170 , 1.3276768922805786 
0987173c2a4d73247c7c508f4 , 3.318449020385742 
688a4028c1a1e9a5d54a68bf3 , 1.4491984844207764 
bb146d3895066d7274b54d49a , 4.01800537109375 
b81f423b0e2076ce93facf8ad , 3.101795196533203 
a99765d1802ff0d218e889555 , 1.4239740371704102 
772c57879de68def6e0c04ba6 , 2.668367862701416 
1c896c60bd2258d6363b9aa10 , 2.0147786140441895 
3e529a00c975c16382400c3fc , 3.055046319961548 
8f90399ae236cc1507b3f573c , 3.3060882091522217 
a2876f926d0adde2c7ef021d3 , 1.016237497329712 
85c269c6ccc5218742caab445 , 2.4180984497070312 
c7022a9949aff4251f5953c27 , 2.409555196762085 
ef2362c9b6c1f4ca5168132bc , 3.760657548904419 
8f5d2ae65f4ca98c617458fca , 2.254701614379883 
8b0453a8477e85ea07f8446ed , 3.9788784980773926 
36380dfb7f5f056578fa3436c , 4.0997514724731445 
e96d118eb333f99ce88bcb929 , 1.2154723405838013 
c8f853bf46b2f3f1a7c85420e , 3.2657084465026855 
941e928f9218a1590c5745133 , 2.2815451622009277 
a4ca65b9ec8528acda495a539 , 3.2122128009796143 
6e7dfe67e47a79fb300108f7f , 3.1879000663757324 
e3718e2d79e713d8b1c673f60 , 2.7775371074676514 
14ba67648f388dc079cf602ba , 1.2051981687545776 
956b3b60bdff1ca39c8a38c2a , 2.3485236167907715 
128d4f0b93c28301698357502 , 3.784141778945923 
8b89ba04fd18db494014e9ca5 , 2.876495361328125 
