id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.2000718116760254 
e8336dc096adaf2de4e8e9425 , 4.386460304260254 
6b73f3755d3f2a1906e25bcc2 , 0.8691909313201904 
1047dcaead3ca64fe7bb22637 , 3.464628219604492 
30f3274a6f8bc1698fb90cd7b , 4.0206499099731445 
93788227e7048af45aa29fdc8 , 2.7525014877319336 
8b39f1929d39d4ccdd97267b6 , 0.4945466220378876 
e432260c6f1c8f7bf6b84723b , 2.6182849407196045 
314066c029ac0242e0b5bf02f , 3.8311374187469482 
26094c3deeffff47f10927e0e , 3.386178731918335 
646f2c8bb40c70f538c3263cc , 4.597422122955322 
6d215996e1e51df42053c0776 , 2.142202615737915 
0d4445d563843574d243b6a5c , 0.6955627202987671 
8a0fd05f585d2b08893db4cbc , 2.0019068717956543 
f96a9e5d5fd6542b8c741e668 , 4.206942081451416 
e2e979590a863f8b2e6a4d050 , 1.0691258907318115 
67a4a948443e6af5523f65d7f , 3.8944315910339355 
1f91c40fc92c32f5c29e9f203 , 3.886741876602173 
da67bdb0e54905f80ec14207c , 3.0084471702575684 
fcc0d7fa5de4633f873ee0d60 , 4.648346900939941 
9946e3a5b4185b9dce87ea51a , 1.9428976774215698 
57b36ff2c1bec66d5325c8cd2 , 3.404705762863159 
82d73bd38fd66ecf53f564bcf , 4.34984827041626 
0a4c397ce7cc31c9c4ac05640 , 4.550268650054932 
bf214c7094524d4bb1ba2ae20 , 2.6184051036834717 
5638725e7103332cd8fbd0931 , 3.4029042720794678 
39a4eb10451fa52b0f35c3a16 , 4.116995334625244 
ed2107a854531d11909b9f143 , 3.0280966758728027 
36b5ef93eda44652d8b4c8b35 , 3.1636369228363037 
5aa6c5aebd36a7af89bab2d64 , 1.1755841970443726 
d3930c6f00c8ada6ecd0f6fb5 , 1.7454520463943481 
f08e47099501f40befd4be40b , 4.352754592895508 
24387c14509c983c49c91dcad , 4.109208583831787 
ac40f4ddfe8c61c72c9189129 , 3.795161724090576 
fa540abaad59b276b109000fc , 0.4608013331890106 
e5446976973093d22385d7dac , 2.0507912635803223 
4d9279857c6172f200e17f82a , 2.0788912773132324 
60fc16a5bedaa7e1fa8e715da , 4.345668315887451 
6d69201345d9038a82199254d , 1.9660272598266602 
e53ba8b6273b40b0d4c019320 , 4.091668128967285 
71e098e48138abbf70bf1d475 , 3.4707911014556885 
3d348506dd7127b5518cadc8c , 1.6590827703475952 
2f8167a82a1e408e597f46026 , 3.29255747795105 
78d5cc5acc928b33aa74c9b82 , 1.0668739080429077 
a12f1b17ae75e4f2d0061166b , 0.9955061078071594 
e13811fb51f6faa8ad8b26170 , 1.947013020515442 
0987173c2a4d73247c7c508f4 , 3.4468495845794678 
688a4028c1a1e9a5d54a68bf3 , 0.5997251272201538 
bb146d3895066d7274b54d49a , 3.8903539180755615 
b81f423b0e2076ce93facf8ad , 2.609654664993286 
a99765d1802ff0d218e889555 , 1.25910222530365 
772c57879de68def6e0c04ba6 , 2.734225273132324 
1c896c60bd2258d6363b9aa10 , 1.1480610370635986 
3e529a00c975c16382400c3fc , 4.0509138107299805 
8f90399ae236cc1507b3f573c , 1.4983934164047241 
a2876f926d0adde2c7ef021d3 , 0.9539410471916199 
85c269c6ccc5218742caab445 , 2.2443695068359375 
c7022a9949aff4251f5953c27 , 2.6303138732910156 
ef2362c9b6c1f4ca5168132bc , 3.2685749530792236 
8f5d2ae65f4ca98c617458fca , 2.37583065032959 
8b0453a8477e85ea07f8446ed , 3.4743151664733887 
36380dfb7f5f056578fa3436c , 3.7595131397247314 
e96d118eb333f99ce88bcb929 , 3.2844643592834473 
c8f853bf46b2f3f1a7c85420e , 2.856762647628784 
941e928f9218a1590c5745133 , 3.9647929668426514 
a4ca65b9ec8528acda495a539 , 2.135664463043213 
6e7dfe67e47a79fb300108f7f , 2.8292136192321777 
e3718e2d79e713d8b1c673f60 , 1.232280969619751 
14ba67648f388dc079cf602ba , 2.066321611404419 
956b3b60bdff1ca39c8a38c2a , 3.232142448425293 
128d4f0b93c28301698357502 , 3.5535097122192383 
8b89ba04fd18db494014e9ca5 , 3.9290597438812256 
221dee0eae02bcd661ba7c797 , 3.9416561126708984 
ac47cef553a4a5026d28f2f1a , 0.38128671050071716 
3fb35f82015dd7b616eaa5dab , 2.9892196655273438 
9e000c59360d1ec59ffa2c065 , 3.649933099746704 
00fabfc7bc08548fad34de669 , 1.990893840789795 
bffcb1657a202b31b859123eb , 0.7593132853507996 
b437d41fe63aeea2400d6559c , 3.883423328399658 
a30692dc2a6206065657a1259 , 3.8024871349334717 
90b01b3a4aa81708db8e6fae0 , 1.6091738939285278 
d985ac190a7f303876fc12452 , 1.520564317703247 
cfd1fbf3718dbdb42048ea957 , 3.754194974899292 
c62e3069eafa48538c311644f , 1.9583487510681152 
72d2aa3eb3cd8ef18e69e631f , 2.8845934867858887 
611424216924be78d552e308c , 3.592411518096924 
0b46ddc1860a9905f5c53a810 , 2.513897657394409 
ad50bc796933900494cc294b9 , 3.225956678390503 
52791627117067bf79bf26b35 , 2.686389684677124 
0511098bee3e52d94127fbdd7 , 1.610671043395996 
6c81fd53316aa9b29cad0d15f , 3.7277896404266357 
e906d1df409f635720cf216bb , 2.8184938430786133 
a06ecaf4254803f99e2ddabd1 , 2.5469579696655273 
e83698ed8c9022adfaabea229 , 3.924778938293457 
3f6c1f3e1510aebe8df2a097e , 1.740524172782898 
f1ecb920d244fd13c292ce789 , 2.288200616836548 
679d1b020a9290c9d77a26b59 , 0.6279851794242859 
0a8b92d7f772b8a128abd6983 , 1.1441357135772705 
d4b598ecc12497f2cb9c01fc2 , 3.4507248401641846 
153be6017de775c467782c6db , 2.651276111602783 
b2462c66c44003b272de31e52 , 2.818556785583496 
ff87a6a92ce4f542126a9142b , 3.7030270099639893 
5b13fc2dec1c5a0ee37710e90 , 2.692026138305664 
60edcd72b5fc06be1829e66f0 , 4.207559585571289 
cec1a86dd2bec535cff64a9b1 , 3.7699644565582275 
8dee2f270dde2de2d90f3adec , 2.1344950199127197 
7b1a2767da356deb18603b34c , 3.779761552810669 
445fb71d419d9522d0ed1f1b3 , 3.409501314163208 
f82135094f3cc09c9c56d1800 , 1.0103416442871094 
6bd5b5d386cbac872f7dca72b , 2.972050428390503 
802865ca3e62887c954e3fc3c , 3.734849691390991 
02e61b2939e4bd9906f8d86ca , 1.132270097732544 
c29b8dea8c6e1eb6bd290e4d5 , 0.8621981143951416 
31a688689755218b54df498c4 , 1.580376148223877 
7f9de337876c6e3dae0d9855d , 3.0506184101104736 
bda6bf0b5aa24b0c5610d5d34 , 3.4807400703430176 
2d8b0a6c3f9e97c4cb5303905 , 3.8067615032196045 
e9fb0cceff24223443a76f3a3 , 1.8684065341949463 
e2a9012aa0a1b0b2e99e4d7cd , 1.412079095840454 
f3139b1aea2880cb7243d263e , 1.8168840408325195 
d54a66a9014106adc9c834ebe , 0.4476664960384369 
f8804d076c45c2b5cd60ae726 , 2.308762788772583 
e787b51d2276d0ae4763e95b6 , 3.3165876865386963 
6a4819af75531828a3f743b22 , 2.266268253326416 
35e727daa4f16b8761037b816 , 3.3662869930267334 
2f7462bcf146f5472fe3044ad , 4.306911945343018 
b7c39e1dbf5be43e3719d7980 , 4.313785076141357 
55d59fabaf3bd8665418c3fbe , 1.7044272422790527 
b2447196101b759ef27f19f28 , 1.501679539680481 
ecc2d889dc8099a79729b7faf , 3.2845282554626465 
9d3880ac343b7367ed6fd557f , 0.5963811874389648 
38bce1106dadb17af245c1202 , 4.081136703491211 
7dabd509e2be5f6d0bc3c03b9 , 1.8103835582733154 
05fa1a00dccec7069af8865bb , 0.5599993467330933 
7fcee20204b04134f7a59a6cb , 2.932440757751465 
e6e04db4cc4cfca0bd962d3cf , 4.012529373168945 
b894fe93cf0442e539e50d7a2 , 0.43811100721359253 
64e7702a9d5a927413ad8c881 , 0.8263435363769531 
a1ee14dce1b3c5c2b5cd06b10 , 4.379996299743652 
9ab9f50d894ad1be2034fdc96 , 2.939209461212158 
96c0f3521f2ee9a446d8bf858 , 3.4349796772003174 
dab510333534e664065241d9b , 4.20537805557251 
98082b735b67deb375f09d1dd , 1.7158697843551636 
ccbcb2f1d1fddb5571830385e , 2.9110305309295654 
338961d7936cbdbc78372d64a , 3.0910654067993164 
003c2c56030fcd68682b269d7 , 1.9122213125228882 
bc37686ed32acfec03284c278 , 2.786137342453003 
44cb8b514688c8e69170fb6e7 , 0.6400514245033264 
2735ab33a2a0fca3e5036a20f , 1.8323001861572266 
c3b5d849cda2638ac67560ed1 , 0.5372326970100403 
4cc73135d79277e1dce61f6f7 , 1.7536665201187134 
8da374411d10608f7256f8590 , 0.6315292119979858 
69dd080da133a0fdc5b847ae9 , 4.02958345413208 
329dcbfbbebb993bef2ef658f , 1.1134865283966064 
e31fdc2b4a15cb5e276bc9470 , 2.7530698776245117 
d7ef0506b2ea88e58ff75927c , 0.7674762606620789 
0c893f50ba0ecf3d062dfed3f , 3.0088071823120117 
18925c7a5cbc02c82f12cf870 , 1.6070821285247803 
c8a563bf74fc2599a9fbe2816 , 3.2855679988861084 
02858ebf96cd555445b2bdf93 , 3.20863938331604 
29130d976e0246c7241495c2c , 3.7084717750549316 
b6fd98e0dd030fc1ad161d311 , 3.4333441257476807 
555f21be853b37ab3827bca9e , 4.56131649017334 
60ab4b1db5db2d242f81f7f70 , 2.1286661624908447 
5dc81df68005c7ba72fe152e8 , 3.80833101272583 
d194903828370a7aa01ad5c22 , 2.9889261722564697 
669ce6a217e72adf9f933cf3d , 1.098070740699768 
e5084f2f2b4c19855fdf2c607 , 4.491398811340332 
3c9d0a08b8c96ef609a68272a , 1.6343313455581665 
ef1030796b80693812a8cf46e , 0.865691602230072 
5d2915e85fc84f1aad9832545 , 3.176741123199463 
8dbf1cdfdb88c830b16d39914 , 1.5007792711257935 
cacdeee5415f737f988dc3d3e , 2.486619472503662 
2b02abaf55a0731373199c28d , 1.8474498987197876 
b6714755d6d6c6f9307c1c7a6 , 1.3129868507385254 
de6d8af13196a5d9ef24325f3 , 4.327246189117432 
1946a6e78bd089c052a5e71b2 , 1.7519580125808716 
81207755c6772af4a5fd92558 , 4.4720683097839355 
9763b538eced5542effc2fede , 4.064172267913818 
e71ddb46c3e9bec7c6fd8df92 , 4.209840297698975 
d7677fbf35f4e2e07dc425931 , 3.4236602783203125 
153b339def2c1d6fcc426ffcb , 1.8121678829193115 
323f36cbd58ddc4b83d7a6e5b , 2.595787525177002 
033082876a0dcf99bca15a4c8 , 4.372962474822998 
a705297cf08ef37326bd261f8 , 3.563049077987671 
a5ac8f51b548edaa0a289f3f0 , 2.8949129581451416 
84c4c7dcb48a1d29c49f60df9 , 2.8088605403900146 
fa9821c2fae6a8c471fdc101f , 1.933230996131897 
557317cfc87a35228dc903c3c , 0.8460469841957092 
e8b07540007713f05cdb6df77 , 0.30431270599365234 
6f0343fd1e27fa27c94bbc515 , 4.01917028427124 
a85e9a628736ccd63e67dafd5 , 2.272303819656372 
d941925571e2d038b7d234c08 , 3.7492382526397705 
9ad8f197ec8dd31fe5ffe5543 , 2.517122268676758 
6938f337592afe5aaffa7741b , 2.722827911376953 
05e7e455c7dff5a70778216f2 , 3.943225145339966 
2d1510615138200e96e24f8b1 , 3.8482983112335205 
b4aaf834a27d167f08a14429b , 3.7451038360595703 
d030167e2e92cc85866e5b1c2 , 2.758408546447754 
e1c5f0d9be75c4b6efefc9010 , 4.281933307647705 
56cb33f96cb5ba4b3ce1006a2 , 3.8377997875213623 
7fb28219d37d47a4171e9603d , 3.884523391723633 
5721cb88bf9ed500c1d420013 , 2.7161924839019775 
d0c5a0d3ea095fb4eb9c3eb64 , 2.8947582244873047 
b101dd0f03db9f2c9489fe755 , 2.451833724975586 
82f4fc773434b84f1af2b318d , 3.44573974609375 
22846904ac9201da3dfadd3a2 , 4.088063716888428 
a1e6659909dd8ed8385a8ccb7 , 1.6553210020065308 
adda4a958236461f1cc960167 , 3.554098129272461 
0dfabf4f80541574032f92531 , 0.9893856644630432 
886803be5cd312cf044b26d5e , 3.6658737659454346 
1b10e891e26ccea0e7cd0ae3d , 3.103231191635132 
9725d1c3217ccb45cf2454c71 , 4.172934055328369 
6d31557e5e67ca6bcec40e2bc , 2.1046698093414307 
10aee326414312b036bf46135 , 3.663696765899658 
ffa2d422aa3250c9d9a405918 , 3.8685832023620605 
a6c9972cb3d50241e693175e6 , 3.5035347938537598 
16ffe05b30da7711638eece1b , 4.301369667053223 
2c954fe729e338153b962f7b0 , 3.8909194469451904 
9c58ed671f061bc93c0f9bb26 , 3.8667447566986084 
75b0840de935e9c6f6a35697b , 0.44506046175956726 
90fcd52758e4a2a27719ff309 , 4.048406600952148 
4593100339974b7e456d9120f , 2.7757937908172607 
6b7cd1eaa3acfa5e34220c979 , 1.5275089740753174 
51d82d604c88ff0294fd71516 , 3.5511856079101562 
21c7cd638bfdbad6a2f18b4dc , 3.475131034851074 
bdea33c131e51ac24bd874b58 , 3.5701146125793457 
228ab8909e1d3fb00cc01224a , 0.7128813862800598 
ec558ce215a3d903e2f08b9fe , 1.145987868309021 
ffc41d02ddaedf9b0e3ac6ab5 , 3.17710280418396 
48a02c58087494c992f3016b2 , 3.041142463684082 
