id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.5183324813842773 
e8336dc096adaf2de4e8e9425 , 2.06959867477417 
6b73f3755d3f2a1906e25bcc2 , 2.081822156906128 
1047dcaead3ca64fe7bb22637 , 2.1781728267669678 
30f3274a6f8bc1698fb90cd7b , 1.9135633707046509 
93788227e7048af45aa29fdc8 , 2.6421430110931396 
8b39f1929d39d4ccdd97267b6 , 1.8678772449493408 
e432260c6f1c8f7bf6b84723b , 1.9334325790405273 
314066c029ac0242e0b5bf02f , 2.8076930046081543 
26094c3deeffff47f10927e0e , 2.718428373336792 
646f2c8bb40c70f538c3263cc , 2.3721749782562256 
6d215996e1e51df42053c0776 , 2.6428112983703613 
0d4445d563843574d243b6a5c , 1.8642109632492065 
8a0fd05f585d2b08893db4cbc , 2.404834270477295 
f96a9e5d5fd6542b8c741e668 , 3.2411153316497803 
e2e979590a863f8b2e6a4d050 , 2.432192325592041 
67a4a948443e6af5523f65d7f , 1.9191786050796509 
1f91c40fc92c32f5c29e9f203 , 2.6371572017669678 
da67bdb0e54905f80ec14207c , 2.510484218597412 
fcc0d7fa5de4633f873ee0d60 , 2.175520420074463 
9946e3a5b4185b9dce87ea51a , 2.1101887226104736 
57b36ff2c1bec66d5325c8cd2 , 3.0569818019866943 
82d73bd38fd66ecf53f564bcf , 1.9196853637695312 
0a4c397ce7cc31c9c4ac05640 , 2.518120527267456 
bf214c7094524d4bb1ba2ae20 , 2.3420488834381104 
5638725e7103332cd8fbd0931 , 1.9178214073181152 
39a4eb10451fa52b0f35c3a16 , 3.2508907318115234 
ed2107a854531d11909b9f143 , 2.760974645614624 
36b5ef93eda44652d8b4c8b35 , 2.5797908306121826 
5aa6c5aebd36a7af89bab2d64 , 2.152597188949585 
d3930c6f00c8ada6ecd0f6fb5 , 2.321422576904297 
f08e47099501f40befd4be40b , 2.3013901710510254 
24387c14509c983c49c91dcad , 2.551097869873047 
ac40f4ddfe8c61c72c9189129 , 3.36906099319458 
fa540abaad59b276b109000fc , 1.936855435371399 
e5446976973093d22385d7dac , 2.641033172607422 
4d9279857c6172f200e17f82a , 1.9217451810836792 
60fc16a5bedaa7e1fa8e715da , 2.5180115699768066 
6d69201345d9038a82199254d , 2.455054759979248 
e53ba8b6273b40b0d4c019320 , 1.96876060962677 
71e098e48138abbf70bf1d475 , 2.6147565841674805 
3d348506dd7127b5518cadc8c , 2.414210319519043 
2f8167a82a1e408e597f46026 , 2.3462424278259277 
78d5cc5acc928b33aa74c9b82 , 1.9256703853607178 
a12f1b17ae75e4f2d0061166b , 2.4513421058654785 
e13811fb51f6faa8ad8b26170 , 2.1283626556396484 
0987173c2a4d73247c7c508f4 , 2.3587770462036133 
688a4028c1a1e9a5d54a68bf3 , 1.838966727256775 
bb146d3895066d7274b54d49a , 2.461761236190796 
b81f423b0e2076ce93facf8ad , 2.4384210109710693 
a99765d1802ff0d218e889555 , 1.939031720161438 
772c57879de68def6e0c04ba6 , 2.345817804336548 
1c896c60bd2258d6363b9aa10 , 2.4502084255218506 
3e529a00c975c16382400c3fc , 3.0546016693115234 
8f90399ae236cc1507b3f573c , 2.6208176612854004 
a2876f926d0adde2c7ef021d3 , 2.179272174835205 
85c269c6ccc5218742caab445 , 2.45717453956604 
c7022a9949aff4251f5953c27 , 2.737738847732544 
ef2362c9b6c1f4ca5168132bc , 2.4062702655792236 
8f5d2ae65f4ca98c617458fca , 2.3554530143737793 
8b0453a8477e85ea07f8446ed , 2.079066753387451 
36380dfb7f5f056578fa3436c , 3.467860698699951 
e96d118eb333f99ce88bcb929 , 2.1631741523742676 
c8f853bf46b2f3f1a7c85420e , 2.9334428310394287 
941e928f9218a1590c5745133 , 2.3493235111236572 
a4ca65b9ec8528acda495a539 , 1.9754962921142578 
6e7dfe67e47a79fb300108f7f , 2.2312679290771484 
e3718e2d79e713d8b1c673f60 , 2.2474563121795654 
14ba67648f388dc079cf602ba , 1.8586605787277222 
956b3b60bdff1ca39c8a38c2a , 1.9695945978164673 
128d4f0b93c28301698357502 , 3.3637068271636963 
8b89ba04fd18db494014e9ca5 , 2.5328593254089355 
221dee0eae02bcd661ba7c797 , 2.595364809036255 
ac47cef553a4a5026d28f2f1a , 1.800328016281128 
3fb35f82015dd7b616eaa5dab , 2.073914051055908 
9e000c59360d1ec59ffa2c065 , 3.642988920211792 
00fabfc7bc08548fad34de669 , 2.1247718334198 
